"","station","date","month","weekday","hour","flow","direction","holiday"
"7278","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-01,6,"Saturday",5,32,"Horgen",0
"7279","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-01,6,"Saturday",6,76,"Horgen",0
"7280","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-01,6,"Saturday",7,86,"Horgen",0
"7281","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-01,6,"Saturday",8,145,"Horgen",0
"7282","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-01,6,"Saturday",9,240,"Horgen",0
"7283","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-01,6,"Saturday",10,326,"Horgen",0
"7284","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-01,6,"Saturday",11,371,"Horgen",0
"7285","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-01,6,"Saturday",12,430,"Horgen",0
"7286","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-01,6,"Saturday",13,420,"Horgen",0
"7287","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-01,6,"Saturday",14,454,"Horgen",0
"7288","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-01,6,"Saturday",15,505,"Horgen",0
"7289","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-01,6,"Saturday",16,538,"Horgen",0
"7290","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-01,6,"Saturday",17,468,"Horgen",0
"7291","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-01,6,"Saturday",18,417,"Horgen",0
"7292","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-01,6,"Saturday",19,329,"Horgen",0
"7293","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-01,6,"Saturday",20,299,"Horgen",0
"7294","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-01,6,"Saturday",21,241,"Horgen",0
"7295","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-01,6,"Saturday",22,247,"Horgen",0
"7296","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-01,6,"Saturday",23,258,"Horgen",0
"7297","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",0,130,"Zürich",0
"7298","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",1,79,"Zürich",0
"7299","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",2,49,"Zürich",0
"7300","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",3,40,"Zürich",0
"7301","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",4,31,"Zürich",0
"7302","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",5,45,"Zürich",0
"7303","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",6,66,"Zürich",0
"7304","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",7,88,"Zürich",0
"7305","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",8,204,"Zürich",0
"7306","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",9,285,"Zürich",0
"7307","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",10,360,"Zürich",0
"7308","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",11,385,"Zürich",0
"7309","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",12,362,"Zürich",0
"7310","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",13,450,"Zürich",0
"7311","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",14,472,"Zürich",0
"7312","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",15,547,"Zürich",0
"7313","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",16,620,"Zürich",0
"7314","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",17,606,"Zürich",0
"7315","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",18,605,"Zürich",0
"7316","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",19,471,"Zürich",0
"7317","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",20,342,"Zürich",0
"7318","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",21,269,"Zürich",0
"7319","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",22,159,"Zürich",0
"7320","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",23,81,"Zürich",0
"7321","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",0,179,"Horgen",0
"7322","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",1,107,"Horgen",0
"7323","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",2,64,"Horgen",0
"7324","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",3,42,"Horgen",0
"7325","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",4,38,"Horgen",0
"7326","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",5,32,"Horgen",0
"7327","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",6,67,"Horgen",0
"7328","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",7,51,"Horgen",0
"7329","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",8,101,"Horgen",0
"7330","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",9,179,"Horgen",0
"7331","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",10,265,"Horgen",0
"7332","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",11,362,"Horgen",0
"7333","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",12,429,"Horgen",0
"7334","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",13,562,"Horgen",0
"7335","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",14,511,"Horgen",0
"7336","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",15,513,"Horgen",0
"7337","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",16,501,"Horgen",0
"7338","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",17,492,"Horgen",0
"7339","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",18,492,"Horgen",0
"7340","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",19,361,"Horgen",0
"7341","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",20,345,"Horgen",0
"7342","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",21,268,"Horgen",0
"7343","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",22,224,"Horgen",0
"7344","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-02,6,"Sunday",23,128,"Horgen",0
"7345","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",0,36,"Zürich",0
"7346","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",1,19,"Zürich",0
"7347","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",2,13,"Zürich",0
"7348","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",3,6,"Zürich",0
"7349","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",4,37,"Zürich",0
"7350","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",5,204,"Zürich",0
"7351","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",6,837,"Zürich",0
"7352","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",7,959,"Zürich",0
"7353","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",8,837,"Zürich",0
"7354","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",9,535,"Zürich",0
"7355","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",10,446,"Zürich",0
"7356","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",11,441,"Zürich",0
"7357","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",12,390,"Zürich",0
"7358","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",13,476,"Zürich",0
"7359","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",14,398,"Zürich",0
"7360","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",15,475,"Zürich",0
"7361","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",16,539,"Zürich",0
"7362","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",17,566,"Zürich",0
"7363","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",18,394,"Zürich",0
"7364","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",19,310,"Zürich",0
"7365","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",20,206,"Zürich",0
"7366","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",21,166,"Zürich",0
"7367","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",22,114,"Zürich",0
"7368","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",23,74,"Zürich",0
"7369","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",0,53,"Horgen",0
"7370","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",1,25,"Horgen",0
"7371","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",2,11,"Horgen",0
"7372","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",3,13,"Horgen",0
"7373","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",4,22,"Horgen",0
"7374","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",5,79,"Horgen",0
"7375","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",6,221,"Horgen",0
"7376","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",7,319,"Horgen",0
"7377","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",8,336,"Horgen",0
"7378","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",9,294,"Horgen",0
"7379","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",10,294,"Horgen",0
"7380","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",11,391,"Horgen",0
"7381","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",12,403,"Horgen",0
"7382","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",13,381,"Horgen",0
"7383","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",14,396,"Horgen",0
"7384","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",15,527,"Horgen",0
"7385","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",16,685,"Horgen",0
"7386","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",17,805,"Horgen",0
"7387","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",18,751,"Horgen",0
"7388","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",19,402,"Horgen",0
"7389","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",20,298,"Horgen",0
"7390","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",21,317,"Horgen",0
"7391","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",22,247,"Horgen",0
"7392","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-03,6,"Monday",23,132,"Horgen",0
"7393","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",0,37,"Zürich",0
"7394","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",1,34,"Zürich",0
"7395","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",2,9,"Zürich",0
"7396","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",3,10,"Zürich",0
"7397","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",4,29,"Zürich",0
"7398","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",5,210,"Zürich",0
"7399","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",6,876,"Zürich",0
"7400","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",7,981,"Zürich",0
"7401","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",8,832,"Zürich",0
"7402","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",9,588,"Zürich",0
"7403","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",10,478,"Zürich",0
"7404","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",11,458,"Zürich",0
"7405","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",12,425,"Zürich",0
"7406","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",13,576,"Zürich",0
"7407","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",14,607,"Zürich",0
"7408","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",15,682,"Zürich",0
"7409","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",16,753,"Zürich",0
"7410","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",17,636,"Zürich",0
"7411","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",18,523,"Zürich",0
"7412","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",19,383,"Zürich",0
"7413","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",20,257,"Zürich",0
"7414","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",21,223,"Zürich",0
"7415","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",22,184,"Zürich",0
"7416","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",23,112,"Zürich",0
"7417","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",0,56,"Horgen",0
"7418","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",1,22,"Horgen",0
"7419","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",2,13,"Horgen",0
"7420","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",3,9,"Horgen",0
"7421","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",4,21,"Horgen",0
"7422","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",5,64,"Horgen",0
"7423","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",6,217,"Horgen",0
"7424","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",7,299,"Horgen",0
"7425","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",8,364,"Horgen",0
"7426","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",9,278,"Horgen",0
"7427","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",10,350,"Horgen",0
"7428","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",11,454,"Horgen",0
"7429","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",12,461,"Horgen",0
"7430","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",13,470,"Horgen",0
"7431","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",14,485,"Horgen",0
"7432","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",15,517,"Horgen",0
"7433","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",16,700,"Horgen",0
"7434","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",17,840,"Horgen",0
"7435","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",18,821,"Horgen",0
"7436","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",19,614,"Horgen",0
"7437","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",20,385,"Horgen",0
"7438","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",21,384,"Horgen",0
"7439","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",22,337,"Horgen",0
"7440","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-04,6,"Tuesday",23,175,"Horgen",0
"7441","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",0,48,"Zürich",0
"7442","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",1,34,"Zürich",0
"7443","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",2,13,"Zürich",0
"7444","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",3,12,"Zürich",0
"7445","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",4,32,"Zürich",0
"7446","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",5,197,"Zürich",0
"7447","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",6,814,"Zürich",0
"7448","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",7,1033,"Zürich",0
"7449","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",8,875,"Zürich",0
"7450","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",9,624,"Zürich",0
"7451","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",10,440,"Zürich",0
"7452","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",11,531,"Zürich",0
"7453","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",12,477,"Zürich",0
"7454","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",13,485,"Zürich",0
"7455","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",14,495,"Zürich",0
"7456","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",15,469,"Zürich",0
"7457","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",16,605,"Zürich",0
"7458","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",17,602,"Zürich",0
"7459","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",18,498,"Zürich",0
"7460","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",19,411,"Zürich",0
"7461","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",20,280,"Zürich",0
"7462","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",21,257,"Zürich",0
"7463","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",22,182,"Zürich",0
"7464","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",23,132,"Zürich",0
"7465","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",0,79,"Horgen",0
"7466","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",1,38,"Horgen",0
"7467","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",2,19,"Horgen",0
"7468","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",3,12,"Horgen",0
"7469","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",4,24,"Horgen",0
"7470","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",5,78,"Horgen",0
"7471","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",6,227,"Horgen",0
"7472","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",7,317,"Horgen",0
"7473","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",8,373,"Horgen",0
"7474","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",9,280,"Horgen",0
"7475","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",10,350,"Horgen",0
"7476","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",11,455,"Horgen",0
"7477","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",12,472,"Horgen",0
"7478","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",13,471,"Horgen",0
"7479","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",14,483,"Horgen",0
"7480","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",15,509,"Horgen",0
"7481","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",16,686,"Horgen",0
"7482","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",17,759,"Horgen",0
"7483","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",18,829,"Horgen",0
"7484","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",19,541,"Horgen",0
"7485","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",20,375,"Horgen",0
"7486","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",21,379,"Horgen",0
"7487","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",22,330,"Horgen",0
"7488","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-05,6,"Wednesday",23,188,"Horgen",0
"7489","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",0,56,"Zürich",0
"7490","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",1,54,"Zürich",0
"7491","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",2,21,"Zürich",0
"7492","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",3,14,"Zürich",0
"7493","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",4,21,"Zürich",0
"7494","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",5,170,"Zürich",0
"7495","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",6,798,"Zürich",0
"7496","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",7,1021,"Zürich",0
"7497","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",8,904,"Zürich",0
"7498","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",9,580,"Zürich",0
"7499","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",10,512,"Zürich",0
"7500","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",11,475,"Zürich",0
"7501","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",12,427,"Zürich",0
"7502","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",13,433,"Zürich",0
"7503","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",14,425,"Zürich",0
"7504","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",15,450,"Zürich",0
"7505","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-06-06,6,"Thursday",16,549,"Zürich",0
